C503	D0	0.321888956276
C503	D1	0.830708216802
C503	D2	0.659013727363
C503	D3	0.298431648364
C503	D4	0.753291369513
C503	D5	0.417152507696
C503	D6	0.284650219577
C503	D7	0.285124374067
C503	D8	0.808579744495
C503	D9	0.403962607281
C503	D10	0.234089334712
C503	D11	0.573945912082
C503	D12	0.669489239266
C503	D13	0.378434334243
C503	D14	0.586556168786
C503	D15	0.727022302725
C503	D16	0.697993754402
C503	D17	0.6950588621
C503	D18	0.245324017703
C503	D19	0.302457953336
C503	D20	0.59184007742
C503	D21	0.673311885419
C503	D22	0.829392536127
C503	D23	0.35696683703
C0	D0	0.376393084524
C0	D1	0.360390152153
C0	D2	0.549800681465
C0	D3	0.118736742831
C0	D4	0.0
C0	D5	0.294688096859
C0	D6	0.109231072204
C0	D7	0.274758814585
C0	D8	0.816230861017
C0	D9	0.393363174044
C0	D10	0.498221335626
C0	D11	0.414282498613
C0	D12	0.598574750651
C0	D13	0.348196382485
C0	D14	0.285754137293
C0	D15	0.586295062667
C0	D16	0.62602211842
C0	D17	0.643643764202
C0	D18	0.388409931181
C0	D19	0.140777975191
C0	D20	0.331658774287
C0	D21	0.470913216019
C0	D22	0.746109846197
C0	D23	0.421841918225
C506	D0	0.34158231571
C506	D1	0.356866141161
C506	D2	0.428581744687
C506	D3	0.228207599094
C506	D4	0.522621573317
C506	D5	0.136023713906
C506	D6	0.376513771693
C506	D7	0.40031381576
C506	D8	0.834796158741
C506	D9	0.337727743324
C506	D10	0.385266855914
C506	D11	0.390439985116
C506	D12	0.360357227783
C506	D13	0.378195329311
C506	D14	0.406281287756
C506	D15	0.515753151414
C506	D17	0.689599428737
C506	D18	0.389201914009
C506	D19	0.163958025307
C506	D20	0.33899754884
C506	D21	0.316773416073
C506	D22	0.622290350518
C506	D23	0.260934528706
C508	D0	0.319393592688
C508	D1	0.341398984677
C508	D2	0.668342507712
C508	D3	0.0
C508	D4	0.638157837988
C508	D5	0.319477401034
C508	D6	0.281123784008
C508	D7	0.36765022223
C508	D8	0.872799086444
C508	D9	0.500143200343
C508	D10	0.477717228187
C508	D11	0.499749736862
C508	D12	0.618177787897
C508	D13	0.542140854134
C508	D14	0.384891998322
C508	D15	0.801587042422
C508	D16	0.691723851565
C508	D17	0.857576484965
C508	D18	0.413383672794
C508	D19	0.267905834371
C508	D20	0.513719746995
C508	D21	0.608805364017
C508	D22	0.779291983115
C508	D23	0.550168214298
C294	D0	0.0
C294	D1	0.34763118497
C294	D2	0.565020222589
C294	D3	0.0
C294	D4	0.681318157036
C294	D5	0.120175026405
C294	D6	0.394272974365
C294	D7	0.263422731533
C294	D8	0.820152620763
C294	D9	0.469326790795
C294	D10	0.546771062469
C294	D11	0.439631094567
C294	D12	0.4698115928
C294	D13	0.405112238648
C294	D14	0.398679535568
C294	D15	0.661719938
C294	D16	0.646510606156
C294	D17	0.732848551936
C294	D18	0.361375098707
C294	D19	0.30450070902
C294	D20	0.505035259339
C294	D21	0.394465423376
C294	D22	0.791819325063
C294	D23	0.326526356098
C6	D0	0.482851774968
C6	D3	0.464462340825
C6	D4	0.707175516072
C6	D5	0.5608237384
C6	D7	0.683521748387
C6	D8	0.888966307901
C6	D9	0.574904844517
C6	D10	0.56072855908
C6	D11	0.544198829418
C6	D12	0.382042349658
C6	D13	0.352790807501
C6	D14	0.423063821899
C6	D15	0.742117441173
C6	D17	0.7456640816
C6	D18	0.336712523541
C6	D19	0.476703322284
C6	D20	0.683347814953
C6	D21	0.456127653661
C6	D22	0.795343094781
C6	D23	0.497704025177
C516	D0	0.558009120159
C516	D1	0.337427574079
C516	D2	0.654662922655
C516	D3	0.258077351695
C516	D4	0.748613126871
C516	D5	0.416488015851
C516	D6	0.527307203409
C516	D7	0.332511769981
C516	D8	0.828944750269
C516	D9	0.489419406985
C516	D10	0.649514454884
C516	D11	0.484733437991
C516	D12	0.502152171006
C516	D13	0.571416621673
C516	D14	0.532348920024
C516	D15	0.490772335517
C516	D17	0.705796268024
C516	D18	0.221971254641
C516	D19	0.340184031395
C516	D20	0.686846057018
C516	D21	0.46651462917
C516	D22	0.743806119725
C516	D23	0.524384617324
C517	D0	0.272646957901
C517	D1	0.464996888748
C517	D2	0.473578240475
C517	D3	0.245252950486
C517	D4	0.568983633057
C517	D5	0.270209370593
C517	D6	0.152485181232
C517	D7	0.318679439171
C517	D8	0.738614958535
C517	D9	0.567858764236
C517	D10	0.716258226797
C517	D11	0.187076189768
C517	D12	0.797036122914
C517	D13	0.755207977582
C517	D14	0.536049860224
C517	D15	0.590825143063
C517	D16	0.722496356618
C517	D17	0.717007555939
C517	D18	0.252634923874
C517	D19	0.236789120238
C517	D20	0.401749502224
C517	D21	0.810061607624
C517	D22	0.823400746237
C517	D23	0.804788413777
C349	D0	0.403936403168
C349	D1	0.424397440291
C349	D2	0.500416549372
C349	D3	0.323898507481
C349	D4	0.728274037551
C349	D5	0.28710918356
C349	D6	0.485877195288
C349	D7	0.295424820166
C349	D8	0.879311963387
C349	D9	0.36130960254
C349	D10	0.352205804113
C349	D11	0.392643386207
C349	D12	0.416758990563
C349	D13	0.20504991448
C349	D14	0.321102950042
C349	D15	0.731012811262
C349	D16	0.730227817557
C349	D17	0.68187958716
C349	D18	0.378374611314
C349	D19	0.0
C349	D20	0.647603359754
C349	D21	0.508729796474
C349	D22	0.793371195264
C349	D23	0.248895159134
C520	D0	0.284121521815
C520	D1	0.277506585015
C520	D2	0.582072729722
C520	D3	0.462131623358
C520	D4	0.622025235841
C520	D5	0.374451472059
C520	D6	0.487159771074
C520	D7	0.593471337503
C520	D8	0.856581129567
C520	D9	0.484569602882
C520	D10	0.62221304874
C520	D11	0.336221523091
C520	D12	0.581301871989
C520	D13	0.563489213341
C520	D14	0.69882652639
C520	D15	0.747191299718
C520	D16	0.816365616114
C520	D17	0.845667515676
C520	D18	0.294983227849
C520	D19	0.249652102348
C520	D20	0.493069413222
C520	D21	0.536896701853
C520	D22	0.853111351381
C520	D23	0.476232457376
C779	D0	0.310070418387
C779	D3	0.537430175784
C779	D4	0.628294154985
C779	D5	0.377296359129
C779	D7	0.456065989789
C779	D8	0.768606015782
C779	D9	0.593167678353
C779	D10	0.469734091712
C779	D11	0.57045905564
C779	D12	0.619372714966
C779	D13	0.662607368352
C779	D14	0.366889433253
C779	D15	0.674995948318
C779	D17	0.600738908704
C779	D18	0.242084324984
C779	D20	0.290998499083
C779	D21	0.548154901619
C779	D22	0.770382444585
C779	D23	0.646909327159
C522	D0	0.308999354866
C522	D1	0.321475747919
C522	D2	0.55721151134
C522	D3	0.401484408447
C522	D4	0.78345198355
C522	D5	0.240394455186
C522	D6	0.34935634266
C522	D7	0.364877202114
C522	D8	0.903158042228
C522	D9	0.575796111206
C522	D10	0.645568079929
C522	D11	0.45513902384
C522	D12	0.585123441613
C522	D13	0.380365155085
C522	D14	0.520057271007
C522	D15	0.792480293456
C522	D16	0.758819254429
C522	D17	0.834697976305
C522	D18	0.468061595483
C522	D19	0.140431922543
C522	D20	0.712858268667
C522	D21	0.562003995031
C522	D22	0.885985855096
C522	D23	0.213184089462
C9	D0	0.0
C9	D1	0.227201503309
C9	D2	0.637253602849
C9	D3	0.0
C9	D4	0.489740513303
C9	D6	0.0
C9	D7	0.321641158675
C9	D8	0.793656404736
C9	D9	0.323694592476
C9	D10	0.386644665963
C9	D11	0.448733069812
C9	D12	0.550958160001
C9	D13	0.489240832369
C9	D14	0.284702981435
C9	D15	0.646786696129
C9	D16	0.69393299314
C9	D17	0.706799113094
C9	D18	0.347099637986
C9	D19	0.0
C9	D20	0.343803282094
C9	D22	0.858940612961
C9	D23	0.476364393394
C10	D0	0.70845570626
C10	D1	0.64733817006
C10	D2	0.759983328275
C10	D3	0.62216886767
C10	D4	0.692259614967
C10	D5	0.580097268636
C10	D6	0.680525057313
C10	D7	0.569946159055
C10	D8	1.0
C10	D9	0.609657856227
C10	D10	0.745086870506
C10	D11	0.695960469357
C10	D12	0.619395006187
C10	D13	0.585522817846
C10	D14	0.643065254127
C10	D15	0.883100367874
C10	D16	0.891243781319
C10	D17	0.777251850013
C10	D18	0.615604779449
C10	D19	0.775769759336
C10	D20	0.688220982995
C10	D21	0.641042631577
C10	D22	0.915562426832
C10	D23	0.595238532271
C523	D0	0.261435965498
C523	D1	0.461811060264
C523	D2	0.618636202746
C523	D3	0.0
C523	D4	0.608297342844
C523	D5	0.222895965502
C523	D6	0.440404044785
C523	D7	0.301755213924
C523	D8	0.911020526025
C523	D9	0.470469322151
C523	D10	0.5796776545
C523	D11	0.441569372951
